Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
930,6,2015,Fall,0.402173913,48.9,30,0.48,30.52,10,4.6,Clear,Empty
930,2,2015,Fall,0.739130435,60.1,54,0.8,29.5,10,21.9,Overcast,Busy
930,4,2015,Other,0,25,12,0.58,30,10,15,Mostly Cloudy,Not Busy
930,1,2016,Winter,0.2,5,-5.1,0.63,30.58,10,3.5,Clear,Busy
930,4,2016,Winter,0.613333333,55.9,42.1,0.6,29.5,10,27.6,Clear,Busy
930,5,2016,Winter,1,41,33.1,0.73,30.17,10,5.8,Mostly Cloudy,Empty
930,1,2016,Spring,0.283783784,50,42.1,0.74,30.24,10,15,Scattered Clouds,Moderately Busy
930,3,2016,Spring,0.689189189,62.1,35.1,0.37,30.24,10,0,Clear,Moderately Busy
930,6,2016,Other,0,82.9,60.1,0.46,30.22,10,8.1,Clear,Empty
930,6,2015,Summer,0.5,82,66,0.58,29.91,10,8.1,Clear,Empty
930,1,2016,Summer,0.537037037,81,63,0.54,30.25,10,5.8,Clear,Moderately Busy
930,2,2015,Other,0,73.4,62.6,0.69,29.68,10,17.3,Mostly Cloudy,Not Busy
930,5,2015,Fall,0.086956522,61,53.1,0.75,29.97,10,9.2,Overcast,Empty
930,0,2016,Other,0,75.9,57,0.52,30.03,10,6.9,Clear,Not Busy
930,0,2015,Fall,0.413043478,57,30,0.36,30.17,10,20.7,Clear,Busy
930,3,2015,Fall,0.75,41,24.1,0.51,29.91,10,18.4,Clear,Busy
930,2,2016,Winter,0.213333333,17.6,12.2,0.79,30.28,2.5,3.5,Haze,Busy
930,2,2016,Spring,0.297297297,59,39,0.48,30.11,10,10.4,Clear,Busy
930,4,2016,Spring,0.702702703,64,43,0.46,30.2,10,6.9,Clear,Busy
930,0,2016,Summer,0,82.9,69.1,0.63,30.04,10,15,Clear,Not Busy
930,0,2015,Summer,0.518518519,80.1,57.9,0.47,29.83,10,11.5,Clear,Moderately Busy
930,2,2016,Summer,0.555555556,84,64,0.51,30.2,10,11.5,Clear,Not Busy
930,3,2015,Other,0,63,51.1,0.65,29.83,10,11.5,Overcast,Not Busy
930,6,2015,Fall,0.097826087,64,50,0.6,30.24,10,6.9,Clear,Empty
930,1,2016,Other,0,75,57,0.53,30.17,10,8.1,Clear,Busy
930,1,2015,Fall,0.423913043,61,37.9,0.42,30.11,10,11.5,Clear,Busy
930,4,2015,Fall,0.760869565,39,12,0.33,30.3,10,9.2,Clear,Busy
930,3,2016,Winter,0.226666667,21.9,15.1,0.75,30.42,8,4.6,Clear,Busy
930,6,2016,Winter,0.64,37.9,33.1,0.83,30.15,10,11.5,Overcast,Empty
930,0,2016,Other,0,37,24.1,0.59,30.22,10,0,Clear,Not Busy
930,3,2016,Spring,0.310810811,63,55.9,0.78,29.84,9,5.8,Mostly Cloudy,Moderately Busy
930,5,2016,Spring,0.716216216,66.9,35.1,0.31,30.14,10,12.7,Clear,Not Busy
930,1,2016,Summer,0.018518519,75,48.9,0.4,30.02,10,9.2,Clear,Not Busy
930,1,2015,Summer,0.537037037,75,51.1,0.43,29.9,10,8.1,Clear,Moderately Busy
930,3,2016,Summer,0.574074074,86,75.9,0.72,30.07,10,10.4,Partly Cloudy,Not Busy
930,4,2015,Other,0,75,51.1,0.43,30.1,10,11.5,Clear,Not Busy
930,0,2015,Fall,0.108695652,64,50,0.6,30.2,10,8.1,Clear,Busy
930,2,2016,Other,0,69.1,66,0.9,30.21,10,11.5,Scattered Clouds,Busy
930,2,2015,Fall,0.434782609,63,53.1,0.7,30.11,10,10.4,Clear,Busy
930,5,2015,Fall,0.77173913,33.1,32,0.96,30.04,2.5,5.8,Light Snow,Not Busy
930,0,2015,Other,0,46.9,46,0.97,29.71,5,12.7,Light Rain,Not Busy
930,4,2016,Winter,0.24,24.1,19.9,0.84,30.28,1.2,5.8,Light Snow,Busy
930,0,2016,Winter,0.653333333,37.9,28.9,0.7,30.22,10,3.5,Scattered Clouds,Busy
930,1,2016,Other,0,48.9,30.9,0.5,29.79,10,17.3,Clear,Not Busy
930,4,2016,Spring,0.324324324,43,39,0.86,30.06,10,19.6,Overcast,Busy
930,6,2016,Spring,0.72972973,71.1,43,0.36,30.11,10,10.4,Clear,Empty
930,2,2016,Summer,0.037037037,72,62.1,0.71,29.91,10,6.9,Clear,Not Busy
930,2,2015,Summer,0.555555556,79,53.1,0.4,29.99,10,0,Clear,Moderately Busy
930,4,2016,Summer,0.592592593,79,66.9,0.66,30.02,10,15,Clear,Moderately Busy
930,5,2015,Other,0,75.9,55,0.48,30.12,10,11.5,Clear,Empty
930,1,2015,Fall,0.119565217,68,51.1,0.55,30.21,10,5.8,Clear,Busy
930,3,2016,Other,0,72,64,0.76,30.09,10,5.8,Clear,Moderately Busy
930,3,2015,Fall,0.445652174,54,45,0.72,30.3,10,4.6,Clear,Busy
930,6,2015,Fall,0.782608696,19,16,0.88,30.25,10,5.8,Partly Cloudy,Empty
930,1,2015,Other,0,39,35.1,0.86,29.87,8,3.5,Overcast,Not Busy
930,5,2016,Winter,0.253333333,28,23,0.81,30.27,10,0,Overcast,Not Busy
930,1,2016,Winter,0.666666667,37,26.1,0.65,30.17,10,5.8,Clear,Busy
930,2,2016,Other,0,39,35.1,0.86,29.91,7,15,Overcast,Not Busy
930,5,2016,Spring,0.337837838,50,41,0.71,30.25,10,5.8,Overcast,Not Busy
930,0,2016,Spring,0.743243243,72,44.1,0.37,30.03,10,13.8,Clear,Busy
930,3,2016,Summer,0.055555556,66,64.9,0.96,29.88,2.5,4.6,Overcast,Not Busy
930,3,2015,Summer,0.574074074,79,57.9,0.48,30.02,10,0,Clear,Not Busy
930,5,2016,Summer,0.611111111,87.1,75,0.67,29.97,10,3.5,Mostly Cloudy,Moderately Busy
930,2,2015,Fall,0.130434783,71.1,53.1,0.53,30.3,10,0,Clear,Busy
930,4,2016,Other,0,69.1,64.9,0.87,30.13,10,13.8,Overcast,Busy
930,4,2015,Fall,0.456521739,55,44.1,0.67,30.22,10,9.2,Mostly Cloudy,Busy
930,0,2015,Fall,0.793478261,32,25,0.75,30.03,10,6.9,Partly Cloudy,Busy
930,2,2015,Other,0,53.1,53.1,1,29.43,1.5,9.2,Light Rain,Not Busy
930,6,2016,Winter,0.266666667,26.1,19.9,0.78,30.02,7,8.1,Overcast,Empty
930,2,2016,Winter,0.68,35.1,25,0.67,29.68,10,24.2,Overcast,Busy
930,3,2016,Other,0,37,37,1,29.55,1.5,10.4,Overcast,Not Busy
930,6,2016,Spring,0.351351351,60.1,46.9,0.62,30,10,9.2,Clear,Empty
930,1,2016,Spring,0.756756757,77,54,0.45,29.99,10,8.1,Clear,Moderately Busy
930,4,2016,Summer,0.074074074,73.9,61,0.64,30.09,10,5.8,Clear,Not Busy
930,4,2015,Summer,0.592592593,81,59,0.47,30.05,10,6.9,Clear,Not Busy
930,6,2016,Summer,0.62962963,82.9,73.9,0.74,29.89,10,12.7,Clear,Moderately Busy
930,0,2015,Other,0,66.9,48,0.51,29.95,10,12.7,Clear,Not Busy
930,3,2015,Fall,0.141304348,66.9,57.9,0.73,30.3,10,6.9,Clear,Busy
930,5,2016,Other,0,66,61,0.84,30.21,10,5.8,Overcast,Empty
930,5,2015,Fall,0.467391304,64.9,63,0.93,29.78,9,9.2,Overcast,Not Busy
930,1,2015,Fall,0.804347826,33.1,28.9,0.85,30.37,6,0,Clear,Busy
930,0,2016,Winter,0.28,32,25,0.75,29.86,10,9.2,Clear,Busy
930,3,2016,Winter,0.693333333,33.1,21.9,0.64,29.95,10,17.3,Mostly Cloudy,Busy
930,4,2016,Other,0,32,26.1,0.79,30.12,10,3.5,Clear,Not Busy
930,0,2016,Spring,0.364864865,70,53.1,0.55,29.73,10,10.4,Partly Cloudy,Busy
930,2,2016,Spring,0.77027027,78.1,64.9,0.64,30,10,10.4,Clear,Busy
930,5,2016,Summer,0.092592593,81,64,0.56,30.08,9,12.7,Clear,Empty
930,5,2015,Summer,0.611111111,82.9,70,0.65,29.93,10,10.4,Clear,Empty
930,0,2016,Summer,0.648148148,81,64,0.56,29.99,10,8.1,Clear,Moderately Busy
930,1,2015,Other,0,62.1,48,0.6,30.04,10,12.7,Overcast,Not Busy
930,4,2015,Fall,0.152173913,66.9,62.1,0.84,30.29,10,5.8,Clear,Busy
930,6,2016,Other,0,70,60.1,0.71,30.08,10,11.5,Clear,Empty
930,6,2015,Fall,0.47826087,51.1,41,0.68,30.38,10,4.6,Clear,Empty
930,2,2015,Fall,0.815217391,45,30.9,0.58,30.25,10,17.3,Clear,Busy
930,1,2016,Winter,0.293333333,30.9,25,0.79,30.02,9,15,Overcast,Busy
930,4,2016,Winter,0.706666667,30.9,14,0.5,30.3,10,5.8,Overcast,Busy
930,5,2016,Other,0,44.1,35.1,0.71,30.21,10,6.9,Clear,Empty
930,1,2016,Spring,0.378378378,44.1,41,0.89,29.89,10,9.2,Overcast,Moderately Busy
930,3,2016,Spring,0.783783784,73.9,64,0.71,29.9,10,4.6,Clear,Moderately Busy
930,6,2016,Summer,0.111111111,77,70,0.79,29.98,10,6.9,Partly Cloudy,Empty
930,6,2015,Summer,0.62962963,75.9,66,0.71,29.97,10,3.5,Clear,Empty
930,1,2016,Summer,0.666666667,82,62.1,0.51,30.06,10,0,Partly Cloudy,Moderately Busy
930,2,2015,Other,0,62.1,52,0.7,30.18,10,6.9,Overcast,Moderately Busy
930,5,2015,Fall,0.163043478,69.1,60.1,0.73,30.29,10,6.9,Clear,Not Busy
930,0,2016,Other,0,62.1,44.1,0.52,29.99,10,13.8,Clear,Busy
930,0,2015,Fall,0.489130435,54,44.1,0.69,30.44,10,5.8,Clear,Busy
930,2,2016,Winter,0.306666667,27,15.1,0.61,30.27,10,8.1,Overcast,Busy
930,5,2016,Winter,0.72,39.9,27,0.6,29.98,10,10.4,Clear,Not Busy
930,2,2016,Spring,0.391891892,43,37,0.8,29.93,10,16.1,Overcast,Busy
930,4,2016,Spring,0.797297297,69.1,66.9,0.93,29.91,10,6.9,Mostly Cloudy,Busy
930,0,2016,Summer,0.12962963,82.9,61,0.47,30.02,10,10.4,Clear,Not Busy
930,0,2015,Summer,0.648148148,81,66,0.6,30.03,10,8.1,Clear,Not Busy
930,2,2016,Summer,0.685185185,82,63,0.52,30,10,0,Clear,Not Busy
930,3,2015,Other,0,66,52,0.6,30.22,10,4.6,Clear,Moderately Busy
930,6,2015,Fall,0.173913043,66.9,62.1,0.84,30.15,10,5.8,Overcast,Empty
930,1,2016,Other,0,61,35.1,0.38,29.82,10,13.8,Clear,Busy
930,1,2015,Fall,0.5,55,43,0.64,30.25,10,9.2,Clear,Busy
930,3,2016,Winter,0.32,35.1,28,0.76,29.65,10,10.4,Overcast,Busy
930,6,2016,Winter,0.733333333,55,37.9,0.53,29.54,10,18.4,Clear,Empty
930,0,2016,Other,0,43,36,0.76,30.07,10,11.5,Overcast,Not Busy
930,3,2016,Spring,0.405405405,43,37,0.8,29.91,10,9.2,Overcast,Moderately Busy
930,5,2016,Spring,0.810810811,73.9,64.9,0.73,29.9,10,17.3,Mostly Cloudy,Not Busy
930,1,2016,Summer,0.148148148,63,54,0.72,30.18,10,6.9,Overcast,Not Busy
930,1,2015,Summer,0.666666667,84,64,0.51,29.98,10,8.1,Clear,Moderately Busy
930,3,2016,Summer,0.703703704,77,71.1,0.82,29.92,10,8.1,Mostly Cloudy,Moderately Busy
930,4,2015,Other,0,71.1,57.9,0.63,30.15,10,0,Clear,Moderately Busy
930,0,2015,Fall,0.184782609,70,64.9,0.84,30.04,10,8.1,Overcast,Busy
930,2,2016,Other,0,55.9,45,0.67,29.9,10,12.7,Partly Cloudy,Busy
930,2,2015,Fall,0.510869565,55.9,55,0.97,29.41,1,8.1,Overcast,Busy
930,5,2015,Fall,0.847826087,36,26.1,0.67,30.44,10,9.2,Clear,Empty
930,0,2015,Other,0,30.9,27,0.85,30.16,5,15,Light Freezing Rain,Not Busy
930,4,2016,Winter,0.333333333,25,10.9,0.55,30.06,10,0,Clear,Busy
930,0,2016,Winter,0.746666667,41,28,0.6,29.88,10,13.8,Mostly Cloudy,Busy
930,1,2016,Spring,0,46.9,32,0.56,30.35,10,9.2,Clear,Busy
930,4,2016,Spring,0.418918919,44.1,39,0.82,30.12,10,3.5,Overcast,Busy
930,6,2016,Spring,0.824324324,73.9,59,0.59,29.99,10,15,Clear,Empty
930,2,2016,Summer,0.166666667,71.1,51.1,0.49,30.15,10,4.6,Clear,Not Busy
930,2,2015,Summer,0.685185185,80.1,70,0.71,29.96,10,12.7,Overcast,Moderately Busy
930,4,2016,Summer,0.722222222,77,69.1,0.76,29.93,10,5.8,Mostly Cloudy,Moderately Busy
930,5,2015,Other,0,64,62.1,0.93,30.04,5,4.6,Overcast,Empty
930,1,2015,Fall,0.195652174,59,57,0.93,30.07,10,16.1,Light Rain,Busy
930,3,2016,Other,0,63,57,0.81,30.19,10,15,Overcast,Busy
930,3,2015,Fall,0.52173913,39,33.1,0.79,29.64,10,18.4,Overcast,Busy
930,6,2015,Fall,0.858695652,34,25,0.7,30.4,10,5.8,Clear,Empty
930,1,2015,Other,0,32,28,0.85,29.92,10,11.5,Overcast,Not Busy
930,5,2016,Winter,0.346666667,37.9,32,0.79,29.69,10,5.8,Clear,Not Busy
930,2,2016,Spring,0.013513514,50,32,0.5,29.91,10,13.8,Overcast,Busy
930,5,2016,Spring,0.432432432,46.9,39,0.74,30.08,9,6.9,Overcast,Not Busy
930,0,2016,Spring,0.837837838,78.1,57,0.48,30.02,10,4.6,Clear,Not Busy
930,3,2016,Summer,0.185185185,75,52,0.44,30.04,10,8.1,Partly Cloudy,Not Busy
930,3,2015,Summer,0.703703704,80.1,55.9,0.43,30.05,10,11.5,Clear,Moderately Busy
930,5,2016,Summer,0.740740741,71.1,64.9,0.81,30,10,9.2,Overcast,Moderately Busy
930,2,2015,Fall,0.206521739,57,42.1,0.57,30.25,10,15,Scattered Clouds,Busy
930,4,2016,Other,0,61,60.1,0.97,30.17,2,9.2,Light Rain,Busy
930,4,2015,Fall,0.532608696,45,39.9,0.82,30.15,10,0,Clear,Busy
930,0,2015,Fall,0.869565217,41,34,0.76,30.23,10,6.9,Mostly Cloudy,Busy
930,2,2015,Other,0,28,24.1,0.85,30.23,5,4.6,Overcast,Not Busy
930,6,2016,Winter,0.36,46,44.1,0.93,29.54,4,10.4,Overcast,Empty
930,3,2016,Spring,0.027027027,61,53.1,0.75,29.31,10,10.4,Partly Cloudy,Moderately Busy
930,1,2016,Spring,0.851351351,75,54,0.48,30,10,9.2,Clear,Moderately Busy
930,4,2015,Summer,0.722222222,80.1,60.1,0.5,30,10,13.8,Clear,Moderately Busy
930,6,2016,Summer,0.759259259,73.9,66,0.76,30.05,10,4.6,Scattered Clouds,Not Busy
930,0,2015,Other,0,69.1,64.9,0.87,30.09,8,0,Clear,Not Busy
930,5,2015,Fall,0.543478261,45,43,0.93,29.91,5,9.2,Light Rain,Not Busy
1000,0,2016,Winter,0.373333333,35.1,30.9,0.85,30.05,10,3.5,Clear,Busy
1000,1,2016,Winter,0.76,28,24.1,0.85,29.82,10,13.8,Overcast,Busy
1000,4,2016,Spring,0.040540541,41,35.1,0.79,29.75,10,4.6,Overcast,Moderately Busy
1000,6,2016,Spring,0.445945946,44.1,43,0.96,30.04,1.5,11.5,Overcast,Moderately Busy
1000,2,2016,Spring,0.864864865,66,64,0.93,29.96,5,3.5,Mostly Cloudy,Moderately Busy
1000,2,2015,Summer,0.166666667,63,53.1,0.7,29.99,10,6.9,Mostly Cloudy,Not Busy
1000,4,2016,Summer,0.203703704,64.9,53.1,0.65,30.08,10,9.2,Mostly Cloudy,Moderately Busy
1000,5,2015,Summer,0.740740741,80.1,55.9,0.43,29.98,10,9.2,Partly Cloudy,Empty
1000,1,2015,Other,0,81,71.1,0.72,30.05,9,5.8,Clear,Not Busy
1000,3,2016,Other,0,70,60.1,0.71,30.19,10,13.8,Scattered Clouds,Not Busy
1000,3,2015,Fall,0.217391304,55.9,43,0.62,30.35,10,17.3,Mostly Cloudy,Busy
1000,6,2015,Fall,0.554347826,57,37.9,0.49,29.9,10,10.4,Clear,Moderately Busy
1000,1,2015,Fall,0.880434783,39,30,0.7,29.84,10,15,Scattered Clouds,Busy
1000,1,2016,Winter,0.386666667,37,32,0.82,29.93,8,15,Overcast,Moderately Busy
1000,2,2016,Winter,0.773333333,23,-2.9,0.32,30.23,10,8.1,Clear,Busy
1000,5,2016,Spring,0.054054054,33.1,28,0.82,29.51,4,9.2,Light Snow,Not Busy
1000,0,2016,Spring,0.459459459,51.1,35.1,0.54,30.09,10,10.4,Clear,Moderately Busy
1000,3,2016,Spring,0.878378378,73,48,0.41,30.04,10,10.4,Clear,Moderately Busy
1000,3,2015,Summer,0.185185185,61,52,0.72,30.04,10,11.5,Overcast,Not Busy
1000,5,2016,Summer,0.222222222,68,46,0.45,30.19,10,0,Clear,Not Busy
1000,6,2015,Summer,0.759259259,84,60.1,0.44,29.81,10,17.3,Clear,Empty
1000,2,2015,Other,0,82,68,0.62,30.05,10,6.9,Clear,Not Busy
1000,4,2016,Other,0,69.1,55,0.61,30.3,10,8.1,Scattered Clouds,Not Busy
1000,4,2015,Fall,0.22826087,55,42.1,0.62,30.38,10,16.1,Clear,Busy
1000,0,2015,Fall,0.565217391,64,46,0.52,29.99,10,10.4,Clear,Busy
1000,2,2015,Fall,0.891304348,32,28.9,0.88,29.77,9,5.8,Overcast,Busy
1000,6,2016,Other,0,28.9,21,0.72,30.18,10,10.4,Overcast,Empty
1000,2,2016,Winter,0.4,36,32,0.86,29.59,10,13.8,Overcast,Busy
1000,3,2016,Winter,0.786666667,30.9,27,0.85,30.1,6,9.2,Overcast,Moderately Busy
1000,6,2016,Spring,0.067567568,37,19.9,0.5,29.95,10,17.3,Partly Cloudy,Not Busy
1000,1,2016,Spring,0.472972973,60.1,37.9,0.44,29.96,10,5.8,Partly Cloudy,Moderately Busy
1000,4,2016,Spring,0.891891892,73,51.1,0.46,30.08,10,3.5,Clear,Moderately Busy
1000,6,2016,Summer,0.240740741,71.1,52,0.51,30.11,10,10.4,Clear,Moderately Busy
1000,3,2015,Other,0,82.9,68,0.6,29.94,10,9.2,Clear,Not Busy
1000,5,2016,Other,0,70,57,0.63,30.26,10,0,Partly Cloudy,Empty
1000,5,2015,Fall,0.239130435,51.1,39,0.63,30.26,10,11.5,Overcast,Not Busy
1000,1,2015,Fall,0.576086957,63,53.1,0.7,30.15,1.5,5.8,Haze,Busy
1000,3,2015,Fall,0.902173913,34,30.9,0.89,30.3,10,8.1,Overcast,Busy
1000,0,2016,Winter,0,26.1,19.9,0.78,30.5,7,9.2,Overcast,Moderately Busy
1000,3,2016,Winter,0.413333333,24.1,12.9,0.62,30.27,10,11.5,Clear,Moderately Busy
1000,4,2016,Winter,0.8,32,17.1,0.54,30.24,10,4.6,Clear,Busy
1000,0,2016,Spring,0.081081081,33.1,26.1,0.75,30.14,10,16.1,Overcast,Moderately Busy
1000,2,2016,Spring,0.486486486,46.4,37.4,0.71,29.76,10,18.4,Overcast,Moderately Busy
1000,5,2016,Spring,0.905405405,66.9,59,0.76,29.85,5,8.1,Light Rain,Moderately Busy
1000,0,2016,Summer,0.259259259,68,61,0.78,29.92,8,5.8,Overcast,Not Busy
1000,1,2015,Summer,0.796296296,77,51.1,0.4,29.97,10,8.1,Clear,Not Busy
1000,4,2015,Other,0,71.1,66,0.84,30.05,10,4.6,Overcast,Not Busy
1000,6,2015,Fall,0.25,53.1,48.9,0.86,30.23,10,8.1,Overcast,Moderately Busy
1000,2,2015,Fall,0.586956522,57,57,1,30.16,4,9.2,Overcast,Busy
1000,4,2015,Fall,0.913043478,37,33.1,0.86,30.56,6,6.9,Clear,Busy
1000,1,2016,Winter,0.013333333,25,19,0.78,30.57,10,11.5,Clear,Moderately Busy
1000,4,2016,Winter,0.426666667,28,21.9,0.78,30.4,8,9.2,Clear,Busy
1000,5,2016,Winter,0.813333333,37,33.1,0.86,30.05,4,9.2,Overcast,Moderately Busy
1000,1,2016,Spring,0.094594595,34,17.1,0.5,30.5,10,8.1,Clear,Moderately Busy
1000,3,2016,Spring,0.5,52,39.9,0.63,30.03,10,11.5,Partly Cloudy,Moderately Busy
1000,6,2016,Spring,0.918918919,66.9,55.9,0.68,29.68,10,17.3,Mostly Cloudy,Moderately Busy
1000,6,2015,Summer,0.240740741,78.1,60.1,0.54,30.09,10,4.6,Clear,Empty
1000,1,2016,Summer,0.277777778,77,64,0.64,29.9,10,6.9,Overcast,Moderately Busy
1000,2,2015,Summer,0.814814815,78.1,52,0.4,30.06,10,0,Clear,Not Busy
1000,0,2015,Fall,0.260869565,57.9,55,0.9,30.22,9,8.1,Overcast,Busy
1000,3,2015,Fall,0.597826087,66,55.9,0.7,30.01,10,16.1,Clear,Busy
1000,5,2015,Fall,0.923913043,34,30.9,0.89,30.66,6,6.9,Partly Cloudy,Moderately Busy
1000,2,2016,Winter,0.026666667,30,19.9,0.66,30.33,10,10.4,Clear,Busy
1000,5,2016,Winter,0.44,32,21.9,0.66,30.28,8,8.1,Clear,Not Busy
1000,6,2016,Winter,0.826666667,39,30,0.7,30.22,7,19.6,Scattered Clouds,Moderately Busy
1000,2,2016,Spring,0.108108108,46,41,0.83,29.59,10,11.5,Overcast,Moderately Busy
1000,4,2016,Spring,0.513513514,64.9,41,0.42,29.99,10,4.6,Clear,Moderately Busy
1000,0,2016,Spring,0.932432432,77,53.1,0.43,29.66,10,8.1,Clear,Busy
1000,0,2015,Summer,0.259259259,79,68,0.69,29.97,7,12.7,Partly Cloudy,Not Busy
1000,2,2016,Summer,0.296296296,73,68,0.84,29.78,10,4.6,Clear,Not Busy
1000,3,2015,Summer,0.833333333,73.9,63,0.68,29.97,10,8.1,Clear,Not Busy
1000,1,2016,Other,0,82,72,0.71,30.06,10,10.4,Mostly Cloudy,Not Busy
1000,1,2015,Fall,0.27173913,60.8,53.6,0.77,30.2,10,3.5,Overcast,Busy
1000,4,2015,Fall,0.608695652,48.9,39,0.69,29.98,10,13.8,Overcast,Busy
1000,6,2015,Fall,0.934782609,39,33.1,0.79,30.34,7,6.9,Clear,Moderately Busy
1000,3,2016,Winter,0.04,36,25,0.64,30.15,10,8.1,Overcast,Moderately Busy
1000,6,2016,Winter,0.453333333,41,28.9,0.62,29.81,10,11.5,Partly Cloudy,Moderately Busy
1000,0,2016,Winter,0.84,57,43,0.59,29.91,10,16.1,Clear,Busy
1000,3,2016,Spring,0.121621622,39.9,30,0.68,29.66,10,18.4,Mostly Cloudy,Moderately Busy
1000,5,2016,Spring,0.527027027,57,37.9,0.49,29.82,10,18.4,Scattered Clouds,Not Busy
1000,1,2016,Spring,0.945945946,60.1,48,0.64,29.88,10,11.5,Overcast,Moderately Busy
1000,1,2015,Summer,0.277777778,63,51.1,0.65,30,10,12.7,Overcast,Not Busy
1000,3,2016,Summer,0.314814815,79,68,0.69,29.84,10,3.5,Mostly Cloudy,Not Busy
1000,4,2015,Summer,0.851851852,75.9,57,0.52,29.94,10,9.2,Clear,Not Busy
1000,2,2015,Fall,0.282608696,66,54,0.65,30.17,10,5.8,Clear,Busy
1000,5,2015,Fall,0.619565217,48,35.1,0.61,30.3,10,9.2,Clear,Not Busy
1000,0,2015,Fall,0.945652174,33.1,33.1,1,30.28,0.2,0,Fog,Busy
1000,4,2016,Winter,0.053333333,39,37.9,0.96,29.81,2,5.8,Light Rain,Moderately Busy
1000,0,2016,Winter,0.466666667,28.9,21.9,0.75,29.68,10,11.5,Overcast,Busy
1000,1,2016,Winter,0.853333333,64,51.1,0.63,29.89,10,15,Clear,Busy
1000,4,2016,Spring,0.135135135,34,33.1,0.96,29.78,3,5.8,Overcast,Moderately Busy
1000,6,2016,Spring,0.540540541,60.1,34,0.38,29.97,10,6.9,Clear,Moderately Busy
1000,2,2016,Spring,0.959459459,62.1,48,0.6,30.03,10,9.2,Clear,Moderately Busy
1000,2,2015,Summer,0.296296296,62.1,52,0.7,30.14,10,5.8,Clear,Not Busy
1000,4,2016,Summer,0.333333333,82,69.1,0.65,29.81,10,13.8,Partly Cloudy,Moderately Busy
1000,5,2015,Summer,0.87037037,78.1,64.9,0.64,29.93,10,4.6,Clear,Empty
1000,1,2015,Other,0,77,72,0.84,29.84,7,12.7,Partly Cloudy,Not Busy
1000,3,2016,Other,0,73,69.1,0.87,29.89,10,5.8,Scattered Clouds,Not Busy
1000,3,2015,Fall,0.293478261,63,54,0.72,30.03,10,10.4,Mostly Cloudy,Moderately Busy
1000,6,2015,Fall,0.630434783,46.9,28.9,0.5,30.47,10,9.2,Clear,Moderately Busy
1000,1,2015,Fall,0.956521739,42.1,37,0.82,29.97,7,9.2,Overcast,Busy
1000,5,2016,Winter,0.066666667,36,35.1,0.97,29.88,4,5.8,Overcast,Not Busy
1000,1,2016,Winter,0.48,16,8.1,0.71,29.85,10,16.1,Mostly Cloudy,Moderately Busy
1000,2,2016,Winter,0.866666667,61,57,0.87,29.88,9,9.2,Overcast,Busy
1000,5,2016,Spring,0.148648649,28.9,10.9,0.47,30.29,10,10.4,Clear,Not Busy
1000,0,2016,Spring,0.554054054,55.9,44.1,0.64,30.01,10,18.4,Overcast,Moderately Busy
1000,3,2016,Spring,0.972972973,68,48.9,0.5,30.02,10,8.1,Overcast,Moderately Busy
1000,3,2015,Summer,0.314814815,63,55.9,0.78,30.02,10,6.9,Overcast,Not Busy
1000,5,2016,Summer,0.351851852,73,57.9,0.59,30.01,10,13.8,Partly Cloudy,Moderately Busy
1000,6,2015,Summer,0.888888889,70,66,0.87,30.01,4,4.6,Scattered Clouds,Empty
1000,2,2015,Other,0,69.1,55.9,0.63,30.04,10,9.2,Clear,Not Busy
1000,4,2016,Other,0,75,68,0.79,29.94,10,6.9,Clear,Not Busy
1000,4,2015,Fall,0.304347826,55.9,46.9,0.72,30.16,10,11.5,Overcast,Busy
1000,0,2015,Fall,0.641304348,48,32,0.54,30.31,10,3.5,Clear,Busy
1000,2,2015,Fall,0.967391304,46,39.9,0.79,29.73,9,8.1,Clear,Moderately Busy
1000,6,2016,Winter,0.08,15.1,8.1,0.74,29.95,10,12.7,Mostly Cloudy,Not Busy
1000,2,2016,Winter,0.493333333,12.9,1,0.59,30.08,10,13.8,Mostly Cloudy,Busy
1000,3,2016,Winter,0.88,46.9,39,0.74,30.12,10,6.9,Mostly Cloudy,Busy
1000,6,2016,Spring,0.162162162,41,26.1,0.55,29.89,10,23,Overcast,Not Busy
1000,1,2016,Spring,0.567567568,53.1,52,0.96,29.89,2.5,9.2,Light Rain,Moderately Busy
1000,4,2016,Spring,0.986486486,78.1,68,0.71,30.01,10,5.8,Clear,Moderately Busy
1000,4,2015,Summer,0.333333333,72,59,0.64,30.13,10,3.5,Clear,Not Busy
1000,6,2016,Summer,0.37037037,75.9,55.9,0.5,30.06,10,5.8,Clear,Not Busy
1000,0,2015,Summer,0.907407407,79,66.9,0.66,29.89,10,6.9,Mostly Cloudy,Not Busy
1000,3,2015,Other,0,66.9,55,0.66,30.01,10,4.6,Mostly Cloudy,Moderately Busy
1000,5,2016,Other,0,69.1,64.9,0.87,29.82,10,10.4,Light Rain,Not Busy
1000,5,2015,Fall,0.315217391,55.9,46,0.69,30.24,10,8.1,Clear,Moderately Busy
1000,1,2015,Fall,0.652173913,50,35.1,0.57,30.14,10,0,Clear,Busy
1000,3,2015,Fall,0.97826087,53.1,39,0.59,29.55,10,17.3,Clear,Moderately Busy
1000,0,2016,Winter,0.093333333,3.9,-5.1,0.66,30.15,10,3.5,Clear,Busy
1000,3,2016,Winter,0.506666667,12,0,0.59,30.38,10,6.9,Clear,Moderately Busy
